path_name,17-002,17-006,17-019,17-023,17-026,17-027,17-030,17-034,17-040,17-041,17-042,17-043,17-045,17-047,17-054,17-055,17-057,17-058,17-060,17-061
role of mef2d in t-cell apoptosis(BioCarta),0.17080956306883652,0.20217403114478813,0.2123531216486064,0.18107264209088855,0.18940840425545258,0.24428893513603175,0.179044994764873,0.15308232833446284,0.19625452135097826,0.1505863631951526,0.19090664640279173,0.1867243103608794,0.22277643705764152,0.14066785954172092,0.269352881338936,0.21878139988556436,0.23055803734542707,0.2104680996144192,0.17368354038381734,0.27322552271467254
role of mitochondria in apoptotic signaling(BioCarta),0.14591830342708836,0.06652216958728738,0.16196708576341842,0.1046902999336515,0.17287427828099308,0.178319924171829,0.3498671464747722,0.09793500103216034,0.09659553389060922,0.06682838996453916,0.04601427645867481,0.21768884760860577,0.21552547688791918,0.2319730863655943,0.23195317117723133,0.20766605269134275,0.08895326952532435,0.09731181924513436,0.09346107487480543,0.260360551989305
role of nicotinic acetylcholine receptors in the regulation of apoptosis(BioCarta),0.23148924489912162,0.08111219128625144,0.21343151439721128,0.15149929893022596,0.13435782503782137,0.1590031620829453,0.20868022918389004,0.31045236188480985,0.36853906403003295,0.25409882292754327,0.21451955755137242,0.27808158252526455,0.2613025383792609,0.14077902902110448,0.20751657640128152,0.37202647748148204,0.18650873650940833,0.15100354636697474,0.22009679036124558,0.3278576811373828
role of parkin in ubiquitin-proteasomal pathway(BioCarta),0.2790344584815743,0.27548990814966107,0.20337488056981903,0.2786662825786165,0.17654874088787295,0.2036092513214072,0.14312630878754398,0.1813975448182227,0.2875167650829654,0.28986389673304996,0.25830198673616594,0.3534988116775605,0.3240506275782163,0.3261066367828661,0.14022901069516525,0.23792100305412076,0.3999593419039032,0.2806803777787954,0.30323010386186067,0.2294833862130174
role of pi3k subunit p85 in regulation of actin organization and cell migration(BioCarta),0.040496587131742826,0.04076706926729392,0.04487562821552033,0.15271468981665595,0.08582382685804747,0.06290119457694034,0.10572486034819915,0.05265717237333582,0.05729988697061963,0.21373530545940578,0.046857658989153984,0.19703376236936185,0.03286918249569858,0.08968747359802076,0.007997816968489798,0.04982471812217222,0.0032758759819964747,0.011232795064054122,0.2120943622932556,0.08889786820869314
role of ppar-gamma coactivators in obesity and thermogenesis(BioCarta),0.06499544356692585,0.012477116611063547,0.12216175748788716,0.02829507384561547,0.1203557540437,0.021356722328985667,0.07568232795519929,0.03327725110492976,0.1310658491048034,0.011237543267329666,0.07704595519823698,0.015660933635716856,0.05164759869565807,0.0002216409615757973,0.013893356423168138,0.07632017493063017,0.013411602558474095,0.0010312550475784037,0.010653645751990126,0.10144762278366345
role of ran in mitotic spindle regulation(BioCarta),0.11530301745568543,0.08654598242256867,0.1008874613846936,0.0748361834543608,0.10118452191327525,0.08762915564542709,0.11678001665520678,0.09080871092651513,0.1000839599416196,0.09093192800771231,0.11151956166490645,0.08762915564542709,0.08752373594002918,0.10822970928385466,0.06388044825307908,0.11678001665520678,0.08008147595449064,0.1255685549753825,0.09153774813003612,0.14755385079311598
roles of ?�� arrestin dependent recruitment of src kinases in gpcr signaling(BioCarta),0.02941164915239984,0.005972212144541373,0.22188818647845887,0.12289649198331346,0.12553769309201201,0.08086800385581985,0.2160404463134408,0.08746485398601614,0.16281757689938756,0.0933172097458171,0.10993970233306483,0.14110857856218104,0.09172276000127651,0.006571046273197648,0.02869200324240501,0.26011953001842497,0.019522064944331004,0.009013151380358617,0.007230228684597207,0.1378253100716308
segmentation clock(BioCarta),0.2180073513939197,0.2535275576586264,0.22554671798538914,0.17355821835657997,0.1011065811011137,0.12471863121194071,0.060398622200293274,0.22870554215083516,0.23513068857241626,0.11390982751689271,0.23016276671321775,0.08521252455582647,0.13296710819150193,0.07723141572903658,0.21978636958168613,0.20609908951284886,0.22540134524072764,0.21396241143912756,0.10209123712496986,0.06573352045536922
signal dependent regulation of myogenesis by corepressor mitr(BioCarta),0.11357851207507723,0.1731004147650451,0.08165511549912978,0.17136077120682028,0.22016239025947582,0.12657681154665046,0.18246103189947632,0.12526029287427012,0.15257651685333237,0.19554320705952105,0.20687889136680088,0.1397990458893063,0.13479567536914888,0.09952837262694267,0.19790184354244872,0.1270913561103514,0.13999781600054645,0.16458633706327325,0.12678146951961633,0.1839311522317438
signal transduction through il1r(BioCarta),0.184770552992728,0.13160617992151666,0.1503714294146167,0.135697168933148,0.12778353005874132,0.09960514829589881,0.10474032082697392,0.19027938758278218,0.2402516144392868,0.11391810031146817,0.11849941241282966,0.0995973396300353,0.15882310632793803,0.1775479349281902,0.18634107261664995,0.1614445039173136,0.17500716168926,0.015625255650940997,0.11175454593569804,0.179111468585523
signaling pathway from g-protein families(BioCarta),0.1917778676935831,0.2807445495973321,0.3007512583604901,0.27412674406013393,0.1802145746707502,0.3052041140459241,0.28089651838174584,0.18157156971242722,0.23643013116452974,0.15349989873856584,0.26680702636323195,0.21226376643252146,0.25366188391871997,0.1697703099447547,0.3141899365922837,0.26487257037028833,0.3311169028158634,0.18730179815774683,0.17647755823764233,0.32379987627467416
skeletal muscle hypertrophy is regulated via akt-mtor pathway(BioCarta),0.14814560989052944,0.087032110611177,0.20745921155007477,0.14023730304290724,0.15999817895957957,0.19962850889636097,0.18794550306127644,0.19373500313111855,0.17155665997338773,0.22533310336302118,0.15061397861172826,0.16601237260334337,0.1782499532455869,0.11135510619588988,0.11707530356240119,0.1764084231465937,0.1653045704968835,0.11652892500468845,0.13446820958600023,0.16405597297862853
sodd/tnfr1 signaling pathway(BioCarta),0.0002226279276436829,0.0007160236830776764,0.0012035897773232439,0.00013014360296852428,0.005788853732559599,0.0037106317920154908,0.00421222068852307,0.001098789226325912,0.0001461779341771523,0.0002194610298765435,0.00041562653462155573,1.4977064163562712e-05,9.61007412340951e-05,0.00015496676342092417,0.001679183017955838,0.0007415502413900196,6.329712475105617e-05,1.5484061459698014e-05,0.005238763859461496,0.00012677807830437554
sonic hedgehog receptor ptc1 regulates cell cycle(BioCarta),0.2710863946409135,0.22473985316270303,0.24773679330969048,0.24541259248353645,0.2607865005934987,0.34560943831312324,0.2972357747412815,0.357579826927384,0.21921286703270884,0.332218029071262,0.2636471946040378,0.26854492508363553,0.36370656693627756,0.3366324758971304,0.26732058230272765,0.28678195623517927,0.26044597309901335,0.3182382391603486,0.3082202345553899,0.2164370691979405
spliceosomal assembly(BioCarta),0.003779134215873404,0.05561827203403145,0.03141952566630529,0.028026723268136978,0.00030825070775521466,0.02135005323511062,0.05262733337291372,0.008560933133787887,0.12346672405359867,0.03779871677335476,0.0001376263910686246,0.0014574197097704709,0.0528268248188481,0.0012362587036977813,0.014246360664268033,0.006390829752785567,0.12963788533293125,0.008642828801645533,0.00015510761586930887,0.1192979545513358
sprouty regulation of tyrosine kinase signals(BioCarta),0.09873320007645002,0.0590163367298607,0.1242448199220374,0.06523696597869054,0.04682490346884789,0.08789946563477012,0.10096737978207139,0.10139938125736636,0.09673554251981091,0.09856586410532764,0.07179842625371569,0.13623175219703768,0.1561360292301664,0.1183285915326241,0.11710285096564747,0.1136514843606691,0.0997470198588967,0.05335241455936644,0.060506012350540234,0.11508748889253471
srebp control of lipid synthesis(BioCarta),0.2777866378515309,0.28481870681365007,0.37028606515997253,0.28451562165768324,0.2263015342507378,0.3226570063240894,0.3013189521824281,0.3037803525089664,0.24887764885181413,0.3337253295450601,0.2640213735613075,0.4044761456879643,0.32075876691772515,0.41856085772513,0.39775027468556123,0.2705998394285493,0.3796461934535628,0.3489418380838612,0.22647298323581366,0.37817533640183393
stat3 signaling pathway(BioCarta),0.12733374385897997,0.28535873529512334,0.0005831254216163244,0.006344055295684028,0.03259017139918938,0.006784459221152023,0.25132558588243104,0.10828251925814457,0.3672878132560076,0.2944584269081453,0.07038657607892862,0.04495730932259604,0.13010949809822425,0.1504625120020247,0.3757221802358625,0.3118963179659051,0.2870957682314587,0.06768797859941555,0.03768270880231781,0.14630806370805197
stathmin and breast cancer resistance to antimicrotubule agents(BioCarta),0.20430136064956975,0.2022742698260626,0.22905921434043006,0.03015034058896976,0.02498763144175045,0.1717937228368468,0.1349001760623131,0.07451003170222678,0.12329975797811658,0.23646721211090957,0.043340175114293424,0.2721597166502996,0.23877044760485922,0.2154509944005348,0.2672154867587085,0.11101294807788117,0.1540155829558704,0.11153662039350837,0.2206660960783759,0.15673374592472425
stress induction of hsp regulation(BioCarta),0.18987300460213405,0.2971061401360195,0.1782523696290309,0.1765312405689814,0.19140755486305278,0.21145587442716915,0.18807308247851268,0.20921674376011654,0.17682883724267745,0.18800599570055446,0.1648130430012446,0.14653239177559294,0.26530250600462113,0.2783370553861237,0.28395588481063344,0.2733149592550317,0.27247304304446734,0.22768716422136226,0.18680339625343717,0.2124294933385846
sumoylation as a mechanism to modulate ctbp-dependent gene responses(BioCarta),0.13404016280876788,0.04190910024801935,0.22996584840932444,0.08277394597260343,0.16273196713319538,0.11484517717394363,0.058217559039355694,0.08111008277471773,0.10699155630721585,0.05991185295941879,0.10303084990296282,0.210769122226009,0.17375525720644105,0.0467819766356031,0.11362519635625885,0.13839688218538956,0.24408694853004553,0.0033104046846104056,0.00522504249344089,0.15224315308060368
sumoylation by ranbp2 regulates transcriptional repression(BioCarta),0.009956805032145268,0.03153085769836869,0.02277100098793628,0.010397780403323613,0.04076272799497878,0.011508791854585405,0.003389491944007994,0.05599505860590637,0.06800624986897627,0.10213945317414028,0.003322283931563186,0.0792377570776856,0.05160183576437739,0.08649788219924481,0.1112480219527464,0.06635330912526656,0.04713962826346399,0.04636709154162331,0.034718984132715076,0.04516407676715682
t cell receptor signaling pathway(BioCarta),0.1844579460455763,0.21198758625660533,0.19245855394332714,0.17076013780016652,0.14826729280839243,0.21331928781034476,0.21007628478117785,0.1768283034947707,0.22015193076875147,0.14574010117381464,0.16735111274781314,0.1996526081908345,0.2624556515442641,0.17792214176059695,0.24053947552157398,0.2161846021383182,0.2640468397592028,0.1325159268577609,0.115949750274729,0.26793556372838156
telomeres telomerase cellular aging and immortality(BioCarta),0.023601127266458365,0.01649229487588125,0.05537141079475102,0.03005363158100189,0.02635529246177023,0.04672577302596574,0.040917620314498034,0.03623683310463095,0.035560241575773095,0.03179489381299362,0.04563803282654371,0.016696691200703728,0.03764150287532807,0.021853043016199263,0.020085335311090944,0.034875805585488494,0.043277249388881577,0.03220815272717641,0.029522192966834282,0.060640364170681395
tgf beta signaling pathway(BioCarta),0.055547270392176905,0.12455494549479337,0.14331849344805045,0.14133671975502626,0.09844730214219641,0.06615830129092322,0.06733355219101075,0.16147093901788842,0.22687293816316642,0.13994813555814184,0.1452731176556145,0.1343599357553286,0.20858145174611759,0.08611173351222497,0.1397283035665026,0.17323816265876107,0.12921938881168932,0.07539918875696859,0.15413566306808435,0.1332571751766349
the 41bb-dependent immune response(BioCarta),0.17325625698662986,0.1099856371231917,0.11509920088579137,0.17966071931476155,0.22372108275884262,0.1005431710027851,0.18769061687030122,0.1396700973698982,0.17831110377597534,0.12006747362834917,0.21770578566682994,0.20736145462230546,0.12343099273843984,0.10605453095701485,0.10858991264226106,0.21554503884661333,0.08552810644529601,0.0770904661474614,0.15608916650788046,0.14380603981953774
the co-stimulatory signal during t-cell activation(BioCarta),0.10774195811267814,0.20646938597520167,0.02478899455820798,0.02106018347315135,0.021483391819646078,0.11458158876251158,0.15663325581238283,0.06301286908768985,0.094030176771798,0.29689735227763886,0.01294502392053682,0.24445243693338825,0.10335459206393578,0.1391303817684743,0.27111549158167614,0.2610661587707039,0.138416717984641,0.13121751161088283,0.20460923256275318,0.16453091367642667
the igf-1 receptor and longevity(BioCarta),0.29357854877971157,0.0991415217331285,0.2000613394929344,0.20249359586358331,0.1728055982464131,0.19449551181047423,0.2575645460936042,0.264851991068032,0.39247633500057494,0.3382061374237825,0.24028648749193435,0.27148377014138103,0.20886029101868558,0.10429636657381249,0.2616021602656454,0.40082847007428823,0.19196249570488177,0.1232601653559481,0.2327911589544924,0.27485418024468966
the information processing pathway at the ifn beta enhancer(BioCarta),0.0375872093742191,0.0004406965296682732,0.04775748263722521,7.348501977913168e-05,0.037104769484328864,0.08570266974240164,0.015840644610286832,0.0019490194867448603,0.029786997117171705,0.04847069698104144,0.006713077168822094,0.008904244116743646,0.08963532007482289,0.1621480997893077,0.009283319143635466,0.004001253374074231,0.01791090507469929,0.01880370308543352,0.0012411553190836795,0.004573242222106803
the prc2 complex sets long-term gene silencing through modification of histone tails(BioCarta),0.0010147375615940765,0.0014048169690632118,0.011342927997693122,0.00013920593231497454,0.0030200463613078996,0.025546022079339703,0.021759013046590336,0.001619813684360955,0.005205665322673537,0.002385904488148064,0.000713455060584028,0.002797867154337579,0.0053964170158585355,0.0032106187471695356,0.0005936164150751095,0.004647464082579456,0.022275366295487396,0.01572266299846563,4.121376521719921e-05,0.005184920176040423
thrombin signaling and protease-activated receptors(BioCarta),0.21028169439354064,0.14595464627720858,0.2303109880604723,0.18008666108271112,0.1577289857299575,0.18479231639590635,0.228365485962177,0.1762573881465485,0.23682052163134487,0.19281084633557108,0.1779662677564826,0.29113382580766944,0.16895010521409223,0.143291902837088,0.15795335149964923,0.21532625841277955,0.1752275116795187,0.15285094188736295,0.16204017904804033,0.22156236467838822
tnf/stress related signaling(BioCarta),0.17205785082833527,0.07829257144833189,0.22016921826284577,0.12776699252807974,0.09871916233223726,0.11973445978460161,0.12368743723228225,0.10977237169113495,0.13583192426473656,0.1741040542442001,0.10510689822102647,0.18041746682354506,0.25786611328211345,0.20750997529010135,0.14630334856231636,0.07750143357736922,0.07484632330507736,0.07123431711831917,0.07673902282085256,0.13338153549736598
